collision_index,collision_year,collision_ref_no,vehicle_reference,casualty_reference,casualty_class,sex_of_casualty,age_of_casualty,age_band_of_casualty,casualty_severity,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,pedestrian_road_maintenance_worker,casualty_type,casualty_imd_decile,lsoa_of_casualty,enhanced_casualty_severity,casualty_injury_based,casualty_adjusted_severity_serious,casualty_adjusted_severity_slight,casualty_distance_banding
2021351039050,2021,351039050,1,1,1,1,57,9,2,0,0,0,0,0,4,8,E01022077,6,1,1.0,0.0,-1
2024351506527,2024,351506527,2,1,1,1,20,4,3,0,0,0,0,0,3,7,E01035526,3,1,0.0,1.0,1
2020351003282,2020,351003282,2,2,1,1,71,10,2,0,0,0,0,0,9,8,E01018224,5,1,1.0,0.0,-1
2022351231124,2022,351231124,1,1,1,2,16,4,3,0,0,0,0,0,23,9,E01018136,3,1,0.0,1.0,-1
2023351379980,2023,351379980,2,1,1,2,50,8,3,0,0,0,0,0,1,8,E01018242,3,1,0.0,1.0,-1
2022351161680,2022,351161680,2,1,1,1,41,7,3,0,0,0,0,0,4,10,E01017955,3,1,0.0,1.0,-1
2020350988645,2020,350988645,2,1,1,1,39,7,3,0,0,0,0,0,1,6,E01017999,3,1,0.0,1.0,-1
2022351228775,2022,351228775,2,3,2,1,56,9,3,0,0,0,0,0,19,4,E01026982,3,1,0.0,1.0,-1
2021351115326,2021,351115326,1,1,1,1,32,6,3,0,0,0,0,0,1,7,E01017994,3,1,0.0,1.0,-1
2023351354747,2023,351354747,3,2,1,1,43,7,3,0,0,0,0,0,9,3,E01017977,3,1,0.0,1.0,-1
2023351344996,2023,351344996,2,2,2,1,13,3,3,0,0,1,0,0,9,10,E01018237,3,1,0.0,1.0,-1
2021351129089,2021,351129089,1,1,1,1,50,8,2,0,0,0,0,0,9,10,E01031668,7,1,1.0,0.0,-1
2021351044152,2021,351044152,1,2,3,1,54,8,3,5,1,0,0,0,0,8,E01018219,3,1,0.0,1.0,-1
2023351297432,2023,351297432,2,1,1,2,56,9,3,0,0,0,0,0,1,10,E01017957,3,1,0.0,1.0,-1
2021351022697,2021,351022697,2,1,1,1,59,9,3,0,0,0,0,0,3,7,E01032795,3,1,0.0,1.0,-1
2022351185446,2022,351185446,2,1,1,1,66,10,3,0,0,0,0,0,1,7,E01018300,3,1,0.0,1.0,-1
2023351307979,2023,351307979,2,1,1,1,36,7,2,0,0,0,0,0,1,9,E01018054,7,1,1.0,0.0,-1
2020351000386,2020,351000386,2,1,1,1,23,5,3,0,0,0,0,0,1,9,E01017958,3,1,0.0,1.0,-1
2021351060706,2021,351060706,1,1,1,2,20,4,3,0,0,0,0,0,2,7,E01017976,3,1,0.0,1.0,-1
2021351125367,2021,351125367,3,4,2,2,57,9,3,0,0,1,0,0,9,10,E01018285,3,1,0.0,1.0,-1
2021351054084,2021,351054084,2,1,1,1,41,7,3,0,0,0,0,0,1,4,E01017953,3,1,0.0,1.0,-1
2023351278355,2023,351278355,2,1,1,1,8,2,3,0,0,0,0,0,1,5,E01018009,3,1,0.0,1.0,-1
2023351363416,2023,351363416,1,1,3,1,68,10,2,4,9,0,0,-1,0,5,E01017972,5,1,1.0,0.0,-1
2020350988191,2020,350988191,1,1,1,2,20,4,3,0,0,0,0,0,1,4,E01017947,3,1,0.0,1.0,-1
2020350929427,2020,350929427,2,1,1,2,17,4,3,0,0,0,0,0,1,7,E01018002,3,1,0.0,1.0,-1
2024351505469,2024,351505469,2,1,1,1,68,10,3,0,0,0,0,0,9,5,E01006346,3,1,0.0,1.0,5
2021351040435,2021,351040435,2,1,1,2,31,6,3,0,0,0,0,0,1,5,E01017997,3,1,0.0,1.0,-1
2021351014219,2021,351014219,1,1,2,1,17,4,3,0,0,-1,0,0,9,3,E01017944,3,1,0.0,1.0,-1
2022351181092,2022,351181092,2,1,1,2,33,6,3,0,0,0,0,0,9,4,E01016710,3,1,0.0,1.0,-1
2023351345037,2023,351345037,2,1,1,1,45,7,3,0,0,0,0,0,19,10,E01018259,3,1,0.0,1.0,-1
2023351367297,2023,351367297,1,1,3,2,18,4,2,1,4,0,0,0,0,7,E01032795,6,1,1.0,0.0,-1
2022351188826,2022,351188826,2,1,1,1,24,5,3,0,0,0,0,0,3,8,E01018289,3,1,0.0,1.0,-1
2024351438217,2024,351438217,1,1,3,2,82,11,3,5,1,0,0,-1,0,7,E01035528,3,1,0.0,1.0,1
2020350922497,2020,350922497,2,1,1,2,23,5,2,0,0,0,0,0,9,10,E01018267,7,1,1.0,0.0,-1
2022351266887,2022,351266887,1,1,1,1,63,9,2,0,0,0,0,0,9,8,E01022089,6,1,1.0,0.0,-1
2022351236812,2022,351236812,1,1,3,2,24,5,3,1,1,0,0,0,0,9,E01018008,3,1,0.0,1.0,-1
2021351042253,2021,351042253,1,2,1,1,58,9,3,0,0,0,0,0,9,10,E01018274,3,1,0.0,1.0,-1
2020350929384,2020,350929384,1,1,3,1,21,5,2,5,3,0,0,0,0,9,E01017988,7,1,1.0,0.0,-1
2022351174817,2022,351174817,1,1,1,1,46,8,3,0,0,0,0,0,9,8,E01018224,3,1,0.0,1.0,-1
2024351497156,2024,351497156,2,3,1,2,53,8,3,0,0,0,0,0,9,3,E01026684,3,1,0.0,1.0,4
2024351435264,2024,351435264,1,1,1,1,37,7,3,0,0,0,0,0,21,10,E01018134,3,1,0.0,1.0,4
2020350933530,2020,350933530,1,1,1,2,52,8,3,0,0,0,0,0,1,10,E01018292,3,1,0.0,1.0,-1
2021351104589,2021,351104589,1,1,1,2,11,3,2,0,0,0,0,0,1,6,E01033121,7,1,1.0,0.0,-1
2022351187540,2022,351187540,2,1,1,1,44,7,3,0,0,0,0,0,1,7,E01018025,3,1,0.0,1.0,-1
2022351148255,2022,351148255,2,2,1,1,74,10,3,0,0,0,0,0,9,9,E01018012,3,1,0.0,1.0,-1
2023351307958,2023,351307958,2,1,1,2,26,6,3,0,0,0,0,0,-1,2,E01017946,3,1,0.0,1.0,-1
2023351355919,2023,351355919,1,1,1,1,23,5,3,0,0,0,0,0,4,9,E01018275,3,1,0.0,1.0,-1
2023351374942,2023,351374942,2,1,1,2,38,7,3,0,0,0,0,0,9,-1,-1,3,1,0.0,1.0,-1
2024351504381,2024,351504381,2,1,1,2,25,5,3,0,0,0,0,0,1,7,E01035522,3,1,0.0,1.0,1
2024351442761,2024,351442761,2,1,1,1,31,6,2,0,0,0,0,0,3,5,E01017961,7,1,1.0,0.0,2
2021351020594,2021,351020594,2,2,1,2,38,7,3,0,0,0,0,0,9,8,E01033116,3,1,0.0,1.0,-1
2020350924315,2020,350924315,2,1,1,1,26,6,3,0,0,0,0,0,5,3,E01017977,3,1,0.0,1.0,-1
2022351139203,2022,351139203,1,1,1,2,17,4,3,0,0,0,0,0,3,10,E01018130,3,1,0.0,1.0,-1
2022351212860,2022,351212860,2,1,1,1,60,9,2,0,0,0,0,0,1,9,E01018250,7,1,1.0,0.0,-1
2022351234389,2022,351234389,1,1,1,1,30,6,3,0,0,0,0,0,9,2,E01015632,3,1,0.0,1.0,-1
2023351354332,2023,351354332,1,1,1,1,39,7,3,0,0,0,0,0,9,6,E01017962,3,1,0.0,1.0,-1
2022351188846,2022,351188846,1,1,1,1,48,8,2,0,0,0,0,0,9,5,E01030093,6,1,1.0,0.0,-1
2023351424475,2023,351424475,2,1,2,1,26,6,3,0,0,1,0,0,19,10,E01018303,3,1,0.0,1.0,-1
2023351391036,2023,351391036,1,1,1,1,29,6,3,0,0,0,0,0,22,2,E01017948,3,1,0.0,1.0,-1
2020350935617,2020,350935617,2,1,1,1,34,6,3,0,0,0,0,0,9,3,E01017975,3,1,0.0,1.0,-1
2024351422776,2024,351422776,2,3,2,2,20,4,3,0,0,-1,0,0,-1,9,E01017998,3,1,0.0,1.0,1
2024351531105,2024,351531105,1,2,2,2,16,4,2,0,0,1,0,0,9,6,E01018190,7,1,1.0,0.0,4
2021351115503,2021,351115503,2,3,2,2,37,7,3,0,0,1,0,0,9,3,E01017518,3,1,0.0,1.0,-1
2021351105929,2021,351105929,1,1,1,1,36,7,2,0,0,0,0,0,-1,9,E01018287,7,1,1.0,0.0,-1
2022351214335,2022,351214335,1,1,1,2,56,9,3,0,0,0,0,0,9,8,E01033116,3,1,0.0,1.0,-1
2023351405470,2023,351405470,2,1,1,1,31,6,3,0,0,0,0,0,97,-1,-1,3,1,0.0,1.0,-1
2023351298834,2023,351298834,2,1,1,1,22,5,3,0,0,0,0,0,1,4,E01000846,3,1,0.0,1.0,-1
2023351330610,2023,351330610,1,1,1,1,32,6,2,0,0,0,0,0,5,9,E01018010,5,1,1.0,0.0,-1
2021351110544,2021,351110544,2,1,1,2,53,8,3,0,0,0,0,0,1,9,E01032792,3,1,0.0,1.0,-1
2023351271255,2023,351271255,2,1,1,1,8,2,3,0,0,0,0,0,1,6,E01033121,3,1,0.0,1.0,-1
2020350928038,2020,350928038,2,1,1,2,44,7,3,0,0,0,0,0,2,10,E01017995,3,1,0.0,1.0,-1
2024351431822,2024,351431822,1,1,3,1,39,7,3,5,1,0,0,-1,0,6,E01018300,3,1,0.0,1.0,2
2024351443627,2024,351443627,1,1,1,1,24,5,2,0,0,0,0,0,1,9,E01035516,7,1,1.0,0.0,1
2021351072786,2021,351072786,1,1,3,1,24,5,3,1,5,0,0,0,0,9,E01018299,3,1,0.0,1.0,-1
2021351065141,2021,351065141,1,2,2,1,9,2,2,0,0,2,0,0,8,7,E01017980,7,1,1.0,0.0,-1
2023351339568,2023,351339568,1,1,1,1,13,3,3,0,0,0,0,0,1,6,E01017962,3,1,0.0,1.0,-1
2021351106076,2021,351106076,2,1,1,2,56,9,3,0,0,0,0,0,9,5,E01017974,3,1,0.0,1.0,-1
2023351352040,2023,351352040,2,1,1,1,50,8,3,0,0,0,0,0,1,3,E01017977,3,1,0.0,1.0,-1
2021351129048,2021,351129048,1,1,1,1,55,8,2,0,0,0,0,0,9,9,E01026422,7,1,1.0,0.0,-1
2021351074267,2021,351074267,2,1,1,1,35,6,3,0,0,0,0,0,-1,7,E01018002,3,1,0.0,1.0,-1
2022351171288,2022,351171288,1,1,3,2,38,7,3,5,3,0,0,0,0,8,E01017987,3,1,0.0,1.0,-1
2022351252577,2022,351252577,1,1,1,2,50,8,3,0,0,0,0,0,1,9,E01017998,3,1,0.0,1.0,-1
2024351437871,2024,351437871,2,2,2,1,70,10,3,0,0,2,0,0,9,10,E01018251,3,1,0.0,1.0,2
2024351512294,2024,351512294,2,1,1,1,52,8,3,0,0,0,0,0,9,3,E01017971,3,1,0.0,1.0,2
2021351121500,2021,351121500,2,1,1,1,52,8,3,0,0,0,0,0,9,7,E01018300,3,1,0.0,1.0,-1
2021351121841,2021,351121841,1,1,1,1,67,10,2,0,0,0,0,0,3,8,E01033047,7,1,1.0,0.0,-1
2023351351306,2023,351351306,2,1,1,1,27,6,3,0,0,0,0,0,1,9,E01018006,3,1,0.0,1.0,-1
2021351029329,2021,351029329,2,1,1,2,33,6,3,0,0,0,0,0,1,10,E01017955,3,1,0.0,1.0,-1
2022351286399,2022,351286399,1,1,1,1,20,4,2,0,0,0,0,0,4,10,E01018274,7,1,1.0,0.0,-1
2020350931198,2020,350931198,1,1,3,2,40,7,3,8,1,0,0,-1,0,9,E01022063,3,1,0.0,1.0,-1
2021351106099,2021,351106099,1,1,1,1,30,6,3,0,0,0,0,0,9,9,E01018298,3,1,0.0,1.0,-1
2021351017431,2021,351017431,2,2,1,1,21,5,3,0,0,0,0,0,9,8,E01018276,3,1,0.0,1.0,-1
2023351377550,2023,351377550,1,1,1,1,57,9,2,0,0,0,0,0,5,10,E01018303,6,1,1.0,0.0,-1
2020350938102,2020,350938102,2,1,2,1,20,4,3,0,0,1,0,0,9,-1,-1,3,1,0.0,1.0,-1
2020351003443,2020,351003443,2,1,1,1,-1,-1,2,0,0,0,0,0,1,-1,-1,7,1,1.0,0.0,-1
2024351432236,2024,351432236,2,1,1,1,27,6,3,0,0,0,0,0,9,10,E01018175,3,1,0.0,1.0,4
2022351215690,2022,351215690,2,1,1,2,20,4,3,0,0,0,0,0,3,10,E01018285,3,1,0.0,1.0,-1
2024351438705,2024,351438705,2,1,1,1,32,6,3,0,0,0,0,0,8,10,E01018121,3,1,0.0,1.0,4
2023351321147,2023,351321147,1,1,1,2,-1,-1,3,0,0,0,0,0,1,-1,-1,3,1,0.0,1.0,-1
2024351423040,2024,351423040,2,2,1,2,53,8,3,0,0,0,0,0,9,6,E01035549,3,1,0.0,1.0,4
2024351457532,2024,351457532,1,1,1,2,22,5,3,0,0,0,0,0,90,7,E01018065,3,1,0.0,1.0,4
2024351472369,2024,351472369,1,1,1,1,33,6,3,0,0,0,0,0,19,9,E01025869,3,1,0.0,1.0,5
2021351107164,2021,351107164,2,3,2,1,39,7,2,0,0,0,0,0,19,3,E01026311,7,1,1.0,0.0,-1
2024351438801,2024,351438801,1,2,2,1,22,5,3,0,0,1,0,0,9,4,E01003257,3,1,0.0,1.0,4
2023351320857,2023,351320857,2,1,1,2,25,5,3,0,0,0,0,0,1,8,E01017983,3,1,0.0,1.0,-1
2023351306606,2023,351306606,2,1,1,1,33,6,3,0,0,0,0,0,-1,2,E01017946,3,1,0.0,1.0,-1
2023351309227,2023,351309227,2,4,2,2,47,8,3,0,0,2,0,0,9,9,E01018032,3,1,0.0,1.0,-1
2020350999730,2020,350999730,1,1,1,1,38,7,2,0,0,0,0,0,4,7,E01018300,7,1,1.0,0.0,-1
2021351045948,2021,351045948,1,1,1,1,64,9,3,0,0,0,0,0,5,7,E01023856,3,1,0.0,1.0,-1
2022351262527,2022,351262527,2,1,1,2,32,6,3,0,0,0,0,0,9,6,E01033452,3,1,0.0,1.0,-1
2020351010450,2020,351010450,2,1,1,2,40,7,3,0,0,0,0,0,9,9,E01018254,3,1,0.0,1.0,-1
2022351234505,2022,351234505,2,1,1,1,54,8,3,0,0,0,0,0,1,8,E01017984,3,1,0.0,1.0,-1
2020350933182,2020,350933182,1,1,1,1,51,8,2,0,0,0,0,0,9,2,E01017948,7,1,1.0,0.0,-1
2021351102949,2021,351102949,2,2,1,1,42,7,3,0,0,0,0,0,9,7,E01018002,3,1,0.0,1.0,-1
2020351009704,2020,351009704,2,1,1,1,25,5,2,0,0,0,0,0,1,8,E01018003,5,1,1.0,0.0,-1
2020350965549,2020,350965549,3,2,1,1,41,7,3,0,0,0,0,0,9,6,E01017999,3,1,0.0,1.0,-1
2024351399070,2024,351399070,2,2,1,1,42,7,3,0,0,0,0,0,9,9,E01018231,3,1,0.0,1.0,1
2023351284421,2023,351284421,1,1,3,2,5,1,3,1,1,0,0,0,0,7,E01017976,3,1,0.0,1.0,-1
2022351188443,2022,351188443,2,1,1,2,29,6,3,0,0,0,0,0,1,8,E01017987,3,1,0.0,1.0,-1
2024351406777,2024,351406777,1,1,1,1,66,10,2,0,0,0,0,0,10,9,E01018252,7,1,1.0,0.0,2
2023351390664,2023,351390664,1,1,1,1,32,6,3,0,0,0,0,0,4,3,E01017979,3,1,0.0,1.0,-1
2020350978976,2020,350978976,2,1,1,1,32,6,3,0,0,0,0,0,9,4,E01018147,3,1,0.0,1.0,-1
2022351168457,2022,351168457,1,1,1,2,39,7,3,0,0,0,0,0,1,6,E01017962,3,1,0.0,1.0,-1
2022351252592,2022,351252592,2,1,1,2,28,6,3,0,0,0,0,0,1,8,E01018003,3,1,0.0,1.0,-1
2024351443673,2024,351443673,1,1,1,2,51,8,3,0,0,0,0,0,9,6,E01018300,3,1,0.0,1.0,1
2020350983711,2020,350983711,3,2,1,2,21,5,2,0,0,0,0,0,1,4,E01017947,6,1,1.0,0.0,-1
2022351177735,2022,351177735,1,1,3,1,-1,-1,3,1,3,0,0,0,0,9,E01032792,3,1,0.0,1.0,-1
2022351183260,2022,351183260,2,3,2,1,39,7,3,0,0,2,0,0,9,9,E01022082,3,1,0.0,1.0,-1
2024351526508,2024,351526508,2,1,1,2,28,6,3,0,0,0,0,0,-1,8,E01018001,3,1,0.0,1.0,1
2024351417311,2024,351417311,4,1,1,2,-1,-1,3,0,0,0,0,0,9,-1,-1,3,1,0.0,1.0,-1
2021351060873,2021,351060873,2,1,1,2,24,5,3,0,0,0,0,0,9,10,E01018295,3,1,0.0,1.0,-1
2022351232488,2022,351232488,1,1,1,1,22,5,2,0,0,0,0,0,9,-1,-1,7,1,1.0,0.0,-1
2021351114033,2021,351114033,1,1,3,2,37,7,3,4,1,0,0,0,0,-1,-1,3,1,0.0,1.0,-1
2023351368385,2023,351368385,2,1,1,2,18,4,3,0,0,0,0,0,9,2,E01017948,3,1,0.0,1.0,-1
2023351307993,2023,351307993,2,1,1,1,34,6,3,0,0,0,0,0,1,5,E01017991,3,1,0.0,1.0,-1
2022351183335,2022,351183335,2,1,1,1,18,4,3,0,0,0,0,0,-1,2,E01017946,3,1,0.0,1.0,-1
2023351368929,2023,351368929,2,1,1,2,19,4,3,0,0,0,0,0,1,9,E01017958,3,1,0.0,1.0,-1
2024351417968,2024,351417968,1,1,3,1,28,6,3,1,1,0,0,-1,0,3,E01017944,3,1,0.0,1.0,1
2022351214217,2022,351214217,1,1,1,1,87,11,1,0,0,0,0,0,9,8,E01017984,1,1,0.0,0.0,-1
2024351443673,2024,351443673,1,3,2,1,20,4,3,0,0,1,0,0,9,6,E01018300,3,1,0.0,1.0,1
2020350944048,2020,350944048,2,2,1,1,89,11,1,0,0,0,0,0,1,9,E01018008,1,1,0.0,0.0,-1
2021351062052,2021,351062052,2,1,1,1,19,4,3,0,0,0,0,0,3,4,E01029950,3,1,0.0,1.0,-1
2023351315407,2023,351315407,2,1,1,2,26,6,3,0,0,0,0,0,1,10,E01017985,3,1,0.0,1.0,-1
2023351283412,2023,351283412,1,1,1,1,37,7,3,0,0,0,0,0,9,6,E01033121,3,1,0.0,1.0,-1
2022351234389,2022,351234389,1,2,2,2,-1,-1,3,0,0,1,0,0,9,5,E01033180,3,1,0.0,1.0,-1
2023351363906,2023,351363906,1,2,2,1,19,4,3,0,0,-1,0,0,9,10,E01018222,3,1,0.0,1.0,-1
2024351549682,2024,351549682,2,1,1,1,27,6,3,0,0,0,0,0,9,9,E01033116,3,1,0.0,1.0,1
2024351436030,2024,351436030,3,1,1,1,32,6,3,0,0,0,0,0,9,9,E01030795,3,1,0.0,1.0,5
2022351181655,2022,351181655,2,1,1,1,38,7,3,0,0,0,0,0,1,8,E01017950,3,1,0.0,1.0,-1
2024351423040,2024,351423040,1,1,1,2,38,7,3,0,0,0,0,0,9,4,E01026250,3,1,0.0,1.0,4
2022351229039,2022,351229039,1,2,3,2,17,4,3,5,9,0,0,0,0,7,E01032795,3,1,0.0,1.0,-1
2020350943732,2020,350943732,2,1,1,1,68,10,2,0,0,0,0,0,4,7,E01017969,5,1,1.0,0.0,-1
2021351118875,2021,351118875,1,1,1,2,50,8,3,0,0,0,0,0,-1,6,E01017961,3,1,0.0,1.0,-1
2021351046827,2021,351046827,2,1,1,1,22,5,2,0,0,0,0,0,4,4,E01017953,7,1,1.0,0.0,-1
2023351371628,2023,351371628,2,1,1,1,13,3,3,0,0,0,0,0,1,7,E01018243,3,1,0.0,1.0,-1
2023351271054,2023,351271054,2,1,1,1,56,9,3,0,0,0,0,0,20,3,E01017975,3,1,0.0,1.0,-1
2023351271914,2023,351271914,2,1,1,1,16,4,3,0,0,0,0,0,1,6,E01017962,3,1,0.0,1.0,-1
2021351022395,2021,351022395,2,1,1,1,34,6,2,0,0,0,0,0,1,5,E01018009,7,1,1.0,0.0,-1
2023351337412,2023,351337412,2,1,1,2,50,8,3,0,0,0,0,0,9,8,E01018050,3,1,0.0,1.0,-1
2022351256860,2022,351256860,2,1,1,1,18,4,3,0,0,0,0,0,3,8,E01018242,3,1,0.0,1.0,-1
2023351362125,2023,351362125,1,1,1,2,56,9,3,0,0,0,0,0,9,8,E01017983,3,1,0.0,1.0,-1
2024351519394,2024,351519394,2,1,1,1,57,9,3,0,0,0,0,0,1,4,E01018009,3,1,0.0,1.0,1
2022351288979,2022,351288979,1,1,3,2,51,8,2,7,3,0,0,0,0,5,E01017974,5,1,1.0,0.0,-1
2022351151350,2022,351151350,1,1,3,1,22,5,3,7,3,0,0,0,0,5,E01018009,3,1,0.0,1.0,-1
2022351253547,2022,351253547,2,1,1,1,64,9,3,0,0,0,0,0,19,7,E01002367,3,1,0.0,1.0,-1
2022351248790,2022,351248790,1,2,3,1,60,9,3,5,1,0,0,0,0,8,E01017984,3,1,0.0,1.0,-1
2024351497156,2024,351497156,1,2,1,1,54,8,3,0,0,0,0,0,19,9,E01033045,3,1,0.0,1.0,4
2021351095868,2021,351095868,1,1,1,1,27,6,3,0,0,0,0,0,3,7,E01017965,3,1,0.0,1.0,-1
2024351421916,2024,351421916,2,1,1,1,26,6,3,0,0,0,0,0,-1,6,E01032612,3,1,0.0,1.0,4
2022351137114,2022,351137114,2,1,1,1,53,8,2,0,0,0,0,0,1,6,E01017951,7,1,1.0,0.0,-1
2021351018227,2021,351018227,2,2,2,1,51,8,3,0,0,1,0,0,9,8,E01018000,3,1,0.0,1.0,-1
2021351110580,2021,351110580,1,1,1,2,34,6,3,0,0,0,0,0,9,10,E01018262,3,1,0.0,1.0,-1
2022351185039,2022,351185039,3,2,1,2,48,8,3,0,0,0,0,0,1,7,E01030098,3,1,0.0,1.0,-1
2022351156051,2022,351156051,2,1,1,2,-1,-1,3,0,0,0,0,0,1,8,E01018242,3,1,0.0,1.0,-1
2022351198268,2022,351198268,2,1,1,1,42,7,2,0,0,0,0,0,1,6,E01017962,7,1,1.0,0.0,-1
2022351209514,2022,351209514,2,1,1,1,40,7,3,0,0,0,0,0,9,-1,-1,3,1,0.0,1.0,-1
2021351018960,2021,351018960,1,1,3,2,37,7,3,5,3,0,0,0,0,5,E01017972,3,1,0.0,1.0,-1
2022351256109,2022,351256109,1,1,1,1,18,4,3,0,0,0,0,0,9,7,E01018255,3,1,0.0,1.0,-1
2020350967197,2020,350967197,2,1,1,1,87,11,1,0,0,0,0,0,1,10,E01018244,1,1,0.0,0.0,-1
2021351028929,2021,351028929,1,1,1,2,24,5,3,0,0,0,0,0,9,2,E01030079,3,1,0.0,1.0,-1
2022351221982,2022,351221982,1,1,1,1,55,8,3,0,0,0,0,0,9,7,E01018002,3,1,0.0,1.0,-1
2023351272023,2023,351272023,2,1,1,1,21,5,3,0,0,0,0,0,1,8,E01018003,3,1,0.0,1.0,-1
2022351155811,2022,351155811,2,2,1,1,34,6,3,0,0,0,0,0,1,3,E01017977,3,1,0.0,1.0,-1
2020351035584,2020,351035584,2,2,1,1,17,4,2,0,0,0,0,0,4,8,E01018286,6,1,1.0,0.0,-1
2024351411993,2024,351411993,2,1,1,2,71,10,3,0,0,0,0,0,1,10,E01018293,3,1,0.0,1.0,1
2020350923842,2020,350923842,2,1,1,2,-1,-1,3,0,0,0,0,0,1,10,E01017955,3,1,0.0,1.0,-1
2024351472369,2024,351472369,2,2,1,2,26,6,3,0,0,0,0,0,9,5,E01022021,3,1,0.0,1.0,4
2021351072537,2021,351072537,1,1,1,1,80,11,3,0,0,0,0,0,9,10,E01018248,3,1,0.0,1.0,-1
2022351162426,2022,351162426,1,1,1,1,-1,-1,3,0,0,0,0,0,1,-1,-1,3,1,0.0,1.0,-1
2023351372965,2023,351372965,2,3,2,2,13,3,3,0,0,1,0,0,9,-1,-1,3,1,0.0,1.0,-1
2024351463459,2024,351463459,2,1,1,2,21,5,3,0,0,0,0,0,1,6,E01018300,3,1,0.0,1.0,2
2024351487662,2024,351487662,2,1,1,2,20,4,3,0,0,0,0,0,1,9,E01035516,3,1,0.0,1.0,1
2022351168865,2022,351168865,2,1,1,2,15,3,3,0,0,0,0,0,1,10,E01017959,3,1,0.0,1.0,-1
2020350957956,2020,350957956,1,1,1,2,22,5,3,0,0,0,0,0,1,9,E01018006,3,1,0.0,1.0,-1
2023351270466,2023,351270466,2,1,1,1,39,7,3,0,0,0,0,0,3,6,E01017973,3,1,0.0,1.0,-1
2024351505469,2024,351505469,3,2,2,2,75,10,3,0,0,1,0,0,9,5,E01006346,3,1,0.0,1.0,5
2023351309156,2023,351309156,2,1,1,2,63,9,3,0,0,0,0,0,1,-1,-1,3,1,0.0,1.0,-1
2021351033933,2021,351033933,1,1,1,1,58,9,3,0,0,0,0,0,1,8,E01017966,3,1,0.0,1.0,-1
2024351482113,2024,351482113,2,1,1,1,22,5,2,0,0,0,0,0,1,6,E01035515,7,1,1.0,0.0,1
2023351387762,2023,351387762,1,1,1,2,89,11,3,0,0,0,0,0,9,8,E01018297,3,1,0.0,1.0,-1
2023351369325,2023,351369325,2,1,1,2,15,3,3,0,0,0,0,0,1,8,E01017956,3,1,0.0,1.0,-1
2022351142518,2022,351142518,2,1,1,1,60,9,3,0,0,0,0,0,3,10,E01018295,3,1,0.0,1.0,-1
2021351039696,2021,351039696,2,1,1,1,34,6,3,0,0,0,0,0,1,7,E01018002,3,1,0.0,1.0,-1
2020350988120,2020,350988120,2,1,1,1,55,8,3,0,0,0,0,0,1,10,E01018222,3,1,0.0,1.0,-1
2024351440792,2024,351440792,1,1,1,1,42,7,3,0,0,0,0,0,19,6,E01017616,3,1,0.0,1.0,4
2021351125401,2021,351125401,1,1,1,1,18,4,3,0,0,0,0,0,9,6,E01009496,3,1,0.0,1.0,-1
2022351216246,2022,351216246,2,1,2,1,18,4,3,0,0,1,0,0,9,9,E01002339,3,1,0.0,1.0,-1
2020350950098,2020,350950098,1,1,3,2,51,8,3,9,5,0,0,0,0,6,E01017973,3,1,0.0,1.0,-1
2024351506954,2024,351506954,2,1,1,2,30,6,3,0,0,0,0,0,1,2,E01017946,3,1,0.0,1.0,1
2021351018945,2021,351018945,1,2,2,2,-1,-1,3,0,0,-1,0,0,9,-1,-1,3,1,0.0,1.0,-1
2020350920792,2020,350920792,1,1,3,1,64,9,3,6,9,0,0,0,0,7,E01017963,3,1,0.0,1.0,-1
2023351279242,2023,351279242,2,2,1,2,24,5,3,0,0,0,0,0,19,-1,-1,3,1,0.0,1.0,-1
2024351406749,2024,351406749,1,1,1,2,19,4,3,0,0,0,0,0,1,4,E01008997,3,1,0.0,1.0,5
2020350944841,2020,350944841,2,2,1,2,38,7,3,0,0,0,0,0,9,7,E01018279,3,1,0.0,1.0,-1
2021351128618,2021,351128618,2,1,1,2,45,7,3,0,0,0,0,0,1,8,E01018000,3,1,0.0,1.0,-1
2022351218240,2022,351218240,1,1,3,2,46,8,3,5,1,0,0,0,0,-1,-1,3,1,0.0,1.0,-1
2024351397517,2024,351397517,1,1,1,2,52,8,3,0,0,0,0,0,9,3,E01023650,3,1,0.0,1.0,4
2021351100280,2021,351100280,2,1,1,2,29,6,3,0,0,0,0,0,1,8,E01017956,3,1,0.0,1.0,-1
2024351539299,2024,351539299,1,1,3,2,26,6,3,1,1,0,0,-1,0,2,E01017977,3,1,0.0,1.0,1
2022351261883,2022,351261883,2,1,1,1,17,4,2,0,0,0,0,0,1,10,E01017995,7,1,1.0,0.0,-1
2022351273834,2022,351273834,2,1,1,1,48,8,2,0,0,0,0,0,1,7,E01018294,5,1,1.0,0.0,-1
2021351104709,2021,351104709,2,1,1,2,36,7,3,0,0,0,0,0,9,10,E01018266,3,1,0.0,1.0,-1
2020350965524,2020,350965524,2,2,2,2,47,8,3,0,0,1,0,0,9,3,E01004909,3,1,0.0,1.0,-1
2023351335872,2023,351335872,1,2,1,2,25,5,3,0,0,0,0,0,9,6,E01018005,3,1,0.0,1.0,-1
2024351539381,2024,351539381,1,1,3,2,69,10,3,10,5,0,0,-1,0,8,E01018224,3,1,0.0,1.0,1
2021351048843,2021,351048843,2,1,1,1,18,4,2,0,0,0,0,0,3,7,E01017976,5,1,1.0,0.0,-1
